Household,"Indianara Square Synthetic Wood Framed Wall Hanging Art Painting (22.49 cm x 22.49 cm x 3.5 cm, Set of 4) Adorn the walls of your living space with this exquisitely made, aesthetically pleasing, and visually stimulating 4 piece set of framed wall hanging art print. The frames are made of brown synthetic wood and will breathe a fresh life in the walls of your room. It will also make a thoughtful and unique gift for your loved ones on special occasions such as birthdays::wedding anniversary::house warming ceremony and festivals."
Household,"SAF 'Ganesha' Framed Painting (Wood, 12 inch x 12 inch)"
Household,"SAF 'Flower Floral' Painting (Synthetic, 13.5 inch x 22 inch) Color:Multicolour                                                                                 |                            Size:35 cm x 3 cm x 38 cm   It is a textured effect canvas print with UV which gives a multi-effect. It is in a Italian designed frame in a synthetic material."
Household,"SAF 'Ganesha' Painting (Wood, 12 inch x 12 inch, Special Effect Textured, SAO97) Painting made up in synthetic frame with UV textured print which gives multi-effects and attracts towards it. This is an special series of paintings which makes your wall very beautiful and gives a royal touch. A perfect gift for your special ones."
Household,"SAF 'Radha Krishna' Wall Painting (Synthetic, 30 cm x 30 cm x 2 cm) Overview a beautiful painting involves the action or skill of using paint in the right manner; hence, the end product will be a picture that can speak a thousand words they say. Arts have been in trend for quite some time now. It can give different viewer different meanings style and design the saf wood matte abstract painting with frame is quite abstract and mysteriously beautiful. The painting has a nice frame to it. You can gift this to a family or a friend. The painting has various forms of certain figures on it as seen in the image. You can add a good set of lights to the place where the painting is and the decor will give a different feel and look to the place. Quality and durability the painting has a matte finish and includes a frame and will last for a long period. However, it does not include glass along with the frame."
Books,"The 4-Hour Work Week: Escape the 9-5, Live Anywhere and Join the New Rich Review ""It's about time this book was written. It is a long-overdue manifesto for the mobile lifestyle, and Tim Ferriss is the ideal ambassador. This will be huge"" (Jack Canfield, co-creator Chicken Soup for the Soul)""The book that has caught the imagination of overworked America"" (Sunday Telegraph)""This is a whole new ball game. Highly recommended."" (Dr. Stewart D. Friedman, Adviser to Jack Welch and Former Vice President Al Gore on Work/Family Issues, Director of the Work/Life Integration Project, The Wharton School, University of Pennsylvania)""Stunning and amazing. From mini-retirements to outsourcing your life, it's all here. Whether you're a wage slave or a Fortune 500 CEO, thisbook will change your life!"" (Phil Town, #1 New York Times Bestselling Author of ""Rule #1)""The 4-Hour Workweek is a new way of solving a very old problem: just how can we work to live and prevent our lives from being all about work? A world of infinite options awaits those who would read this book and be inspired by it!"" (Michael E. Gerber, Founder & Chairman of E-Myth Worldwide and the World's #1 Small Business Guru) 				    	 					 About the Author Tim Ferriss has been listed as one of Fast Company’s “Most Innovative Business People” and as a Forbes ”Names You Need to Know,” and is the seventh ”most powerful” personality on Newsweek’s Digital 100 Power Index. He is an early-stage tech investor and advisor, working with Uber, Facebook, Twitter, Alibaba, and over fifty other organizations, and the author of three #1 New York Times and Wall Street Journal bestsellers: The 4-Hour Workweek,The 4-Hour Body, and The 4-Hour Chef. His podcast, The Tim Ferriss Show, was one of iTunes’s “Best of 2015,” typically among the top 30 out of more than 300,000 podcasts. Tim has been called “the Oprah of audio” due to the sales impact of the podcast, and past guests include Jamie Foxx, General Stanley McChrystal, Arnold Schwarzenegger, Edward Norton, and more than a hundred others."
Books,"Bad Blood: Secrets and Lies in a Silicon Valley Startup Review A dazzling story of deception in Silicon Valley . . . It is a tale of heroic cupidity on a scale that made the very best and the very brightest look like the very, very foolish . . . You will not be able to put this book down. Source: Washington PostRiveting . . . a blistering critique of Silicon Valley, a kind of nonfiction corollary to Dave Eggers's The Circle . . . compelling . . . [Carreyrou's] unmasking of Theranos is a tale of David and Goliath . . . The real heroes, though, are his sources: the young scientists who worked at the company and risked their reputations and careers by voicing their concerns. Were it not for their courage, Theranos might still be testing blood today Author: David Crow Source: Financial TimesI couldn’t put down this thriller with a tragic ending . . . a book so compelling that I couldn’t turn away . . . This book has everything: elaborate scams, corporate intrigue, magazine cover stories, ruined family relationships, and the demise of a company once valued at nearly $10 billion . . . No wonder Hollywood is already planning to turn it into a movie. Author: Bill Gates, '5 books I loved in 2018'If you’re looking for an engaging non-fiction read, look no further than Bad Blood . . . a pacy, compelling narrative about white-collar crime that’s as incredible as any work of fiction. Source: Irish TimesCarreyrou tells the story virtually to perfection . . . Bad Blood reads like a West Coast version of All the President’s Men. Source: New York TimesIn this Silicon Valley drama, he opens his reporter’s notebook to deliver a tale of corporate fraud and legal browbeating that reads like a crime thriller. Author: The 10 Best Nonfiction Books of 2018 Source: TIMEGripping . . . Carreyrou presents the scientific, human, legal and social sides of the story in full . . . He unveils many dark secrets of Theranos that have not previously been laid bare. Source: NatureGripping . . . It is a parable, with all the usual, delicious ingredients of human folly: greed, pride, vanity, lust, anger. Above all, it is an analysis of the phenomenon of hype. Source: Daily TelegraphSimply one of the best books about a startup ever. Source: ForbesBad Blood reveals a crucial truth: outside observers must act as the eyes, the ears and, most importantly, the voice of Silicon Valley’s blind spot . . . It gambled not with our smart phones, our attention or our democracy, but with people’s lives. Source: Paste 				    	 					 From the Author John Carreyrou is a member of the Wall Street Journal’s investigative reporting team. He joined the Journal in 1999 and has been based in Brussels, Paris, and New York for the paper. John has covered a number of topics during his career, ranging from Islamist terrorism when he was on assignment in Europe to the pharmaceutical industry and the US healthcare system. His reporting on corruption in the field of spine surgery led to long prison terms for a California hospital owner and a Michigan neurosurgeon. His reporting on Theranos, a blood-testing startup founded by Elizabeth Holmes, was recognized with a George Polk award, and is chronicled in his book Bad Blood: Secrets and Lies in a Silicon Valley Startup. Born in New York and raised in Paris, he currently resides in Brooklyn with his wife and three children. 				    	 					              See all Product description"
Books,"There's No Such Thing as Business Ethics: There's Only One Rule for Making Decisions About the Author John C. Maxwell lives in Atlanta, Georgia 				    	 					 From AudioFile The author of THINKING FOR A CHANGE and THE 21 IRREFUTABLE LAWS OF LEADERSHIP uses his friendly baritone voice and moral groundedness to offer a classic lesson: Morality at work is no different from morality anywhere else, if you base your actions on the Platinum Rule, which is to treat others BETTER than you want to be treated yourself. With fresh-sounding aphorisms, history lessons, and stories from contemporary business life, Maxwell sells this simple idea with a personal authority that contains no smugness or conceit. His generous spirit and security with himself open the ear and heart to an audio lesson that should never go out of fashion. T.W. © AudioFile 2004, Portland, Maine-- Copyright © AudioFile, Portland, Maine"
Books,"Leaders Eat Last (With a New Chapter) Review As refreshingly simple and easy to follow as it is thought-provoking (Management Today) 				    	 					 About the Author Simon Sinek is the bestselling author of Start with Why, Leaders Eat Last and Together is Better which have helped organizations around the world inspire their people to reach new heights. He has presented his ideas to Fortune 100 companies and small startups; to non-profit organizations and members of Congress; to foreign ambassadors and the highest levels of the US military, among many others. His TED Talk based on Start with Why is the third most popular video of all time on TED.com, with more than 30.5 million views."
Books,"The 4-Hour Work Week: Escape the 9-5, Live Anywhere and Join the New Rich Review ""It's about time this book was written. It is a long-overdue manifesto for the mobile lifestyle, and Tim Ferriss is the ideal ambassador. This will be huge"" (Jack Canfield, co-creator Chicken Soup for the Soul)""The book that has caught the imagination of overworked America"" (Sunday Telegraph)""This is a whole new ball game. Highly recommended."" (Dr. Stewart D. Friedman, Adviser to Jack Welch and Former Vice President Al Gore on Work/Family Issues, Director of the Work/Life Integration Project, The Wharton School, University of Pennsylvania)""Stunning and amazing. From mini-retirements to outsourcing your life, it's all here. Whether you're a wage slave or a Fortune 500 CEO, thisbook will change your life!"" (Phil Town, #1 New York Times Bestselling Author of ""Rule #1)""The 4-Hour Workweek is a new way of solving a very old problem: just how can we work to live and prevent our lives from being all about work? A world of infinite options awaits those who would read this book and be inspired by it!"" (Michael E. Gerber, Founder & Chairman of E-Myth Worldwide and the World's #1 Small Business Guru) 				    	 					 About the Author Tim Ferriss has been listed as one of Fast Company’s “Most Innovative Business People” and as a Forbes ”Names You Need to Know,” and is the seventh ”most powerful” personality on Newsweek’s Digital 100 Power Index. He is an early-stage tech investor and advisor, working with Uber, Facebook, Twitter, Alibaba, and over fifty other organizations, and the author of three #1 New York Times and Wall Street Journal bestsellers: The 4-Hour Workweek,The 4-Hour Body, and The 4-Hour Chef. His podcast, The Tim Ferriss Show, was one of iTunes’s “Best of 2015,” typically among the top 30 out of more than 300,000 podcasts. Tim has been called “the Oprah of audio” due to the sales impact of the podcast, and past guests include Jamie Foxx, General Stanley McChrystal, Arnold Schwarzenegger, Edward Norton, and more than a hundred others."
Books,"Digital Banking Paperback – April 2016 The book has been prepared keeping in view the syllabus for the Institute’s Certificate Course in Digital Banking. It has been divided into four Modules. The first Module describes the various digital banking products as well as the process flows, back-end activities and safety features. It covers ATMs, Cards, Mobile Banking, Internet Banking and POS Terminals. The second Module focuses on impact of digital Banking products and processes on Financial Inclusion and Information security aspects in that field of banking activity. Various angles of branchless banking are dealt with in this Module. The third Module is on marketing of digital banking products - the different channels, product planning, marketing structure, concept of e-Galleries, importance of after-sales services, dangers of mis-selling digital products and an insight into role of business analytics in marketing. The fourth Module deals with Payment Systems. These include RTGS, NEFT, IMPS, NACH etc. and the process flows and back-end activities. It also covers Cheque Truncation System and National Financial Switch and describes important aspects of Forex and Securities settlement systems"
Books,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich Review Tim is Indiana Jones for the digital age….Simply put, do what he says and you can live like a millionaire. --Albert Pope, Derivatives Trading, UBS World HeadquartersStunning and amazing….Whether you're a wage slave or a Fortune 500 CEO, this book will change your life. --Phil Town, #1 New York Times bestselling author of Rule #1 				    	 					 About the Author Timothy Ferriss received his BA degree from Princeton University in 2000. Nominated as one of Fast Company's ""Most Innovative Business People of 2007,"" he runs a multinational firm from wireless locations worldwide and is a regular lecturer at Princeton University, where he presents entrepreneurship as a tool for ideal lifestyle design and world change."
Books,"There's No Such Thing as Business Ethics: There's Only One Rule for Making Decisions About the Author John C. Maxwell lives in Atlanta, Georgia."
Books,"The 4-Hour Workweek, Expanded and Updated: Expanded and Updated, With Over 100 New Pages of Cutting-Edge Content. Review ""It's about time this book was written. It is a long-overdue manifesto for the mobile lifestyle, and Tim Ferriss is the ideal ambassador. This will be huge."" —Jack Canfield, Co-creator of Chicken Soup for the Soul®, 100+ million copies sold  ""This is a whole new ball game.  Highly recommended."" —Dr. Stewart D. Friedman, Director of the Work/Life Integration Project, The Wharton School ""Stunning and amazing. From mini-retirements to outsourcing your life, it's all here. Whether you're a wage slave or a Fortune 500 CEO, this book will change your life!"" —Phil Town, #1 New York Times Bestselling Author of Rule #1 ""The 4-Hour Workweek is a new way of solving a very old problem: just how can we work to live and prevent our lives from being all about work?  A world of infinite options awaits those who would read this book and be inspired by it!""   —Michael E. Gerber, Founder & Chairman of E-Myth Worldwide and the World's #1 Small Business Guru “Timothy has packed more lives into his 29 years than Steve Jobs has in his 51.” —Tom Foremski, Journalist and Publisher of SiliconValleyWatcher.com “Thanks to Tim Ferriss, I have more time in my life to travel, spend time with family and write book blurbs. This is a dazzling and highly useful work.” —A.J. Jacobs, Editor-at-Large, Esquire Magazine, Author of The Know-It-All ""If you want to live life on your own terms, this is your blueprint."" —Mike Maples, Co-founder of Motive Communications (IPO to $260M market cap), Founding Executive of Tivoli (sold to IBM for $750M) ""Tim is Indiana Jones for the digital age. I've already used his advice to go spearfishing on remote islands and ski the best hidden slopes of Argentina. Simply put, do what he says and you can live like a millionaire.""  —Albert Pope, Derivatives Trading, UBS World Headquarters “This engaging book makes you ask the most important question that you will ever face: What exactly is it that you want out of work and life, and why? Tim Ferriss is a master of getting more for less, often with the help of people he doesn't even know, and here he gives away his secrets for fulfilling your dreams.” —Bo Burlingham, Editor-at-Large, Inc. magazine and author of Small Giants: Companies That Choose To Be Great Instead of Big ""Reading this book is like putting a few zeros on your income.  Tim brings lifestyle to a new level–listen to him!"" —Michael D. Kerlin, McKinsey & Company Consultant to Bush-Clinton Katrina Fund and J. William Fulbright Scholar  ""Part scientist and part adventure hunter, Tim Ferriss has created a road map for an entirely new world.  I devoured this book in one sitting–I have seen nothing like it."" —Charles L. Brock, Chairman and CEO, Brock Capital Group; Former CFO, COO, and General Counsel, Scholastic, Inc.; Former President, Harvard Law School Association ""Outsourcing is no longer just for Fortune 500 companies.  Small and mid-sized firms, as well as busy professionals, can outsource their work to increase their productivity and free time for more important commitments. It's time for the world to take advantage of this revolution.” —Vivek Kulkarni, CEO Brickwork India and former IT Secretary, Bangalore;Credited as the “techno-bureaucrat” who helped make Bangalore an IT destination in India ""Tim is the master! I should know. I followed his rags to riches path and watched him transform himself from competitive fighter to entrepreneur. He tears apart conventional assumptions until he finds a better way.""  —Dan Partland, Emmy Award-Winning Producer; American High, Welcome to the Dollhouse ""The 4-Hour Workweek is an absolute necessity for those adventurous souls who want to live life to its fullest.  Buy it and read it before you sacrifice any more!"" —John Lusk, Group Product Manager, Microsoft World Headquarters ""If you want to live your dreams now, and not in 20 or 30 years, buy this book!"" —Laura Roden, Chairman of the Silicon Valley Association of Start-up Entrepreneurs;Lecturer in Corporate Finance, San Jose State University “With this kind of time management and focus on the important things in life, people should be able to get 15 times as much done in a normal work week.” —Tim Draper, Founder, Draper Fisher Jurvetson; Financiers to innovators including Hotmail, Skype, and Overture.com ""Tim Ferriss’s book is about gaining the courage to streamline your life… But even more than that, it challenges the reader to seriously consider an essential–yet rarely asked–question:  What do you really want from life?"" —Rolf Potts, Author of Vagabonding and Travel Columnist for Yahoo! News ""Tim has done what most people only dream of doing. I can't believe he is going to let his secrets out of the bag. This book is a must read!"" —Stephen Key, Top Inventor and Team Designer of Teddy Ruxpin, Lazer Tag; Consultant to “American Inventor” 				    	 					 About the Author TIMOTHY FERRISS is a serial entrepreneur, #1 New York Times bestselling author, and angel investor/advisor (Facebook, Twitter, Evernote, Uber, and 20+ more).  Best known for his rapid-learning techniques, Tim's books -- The 4-Hour Workweek, The 4-Hour Body, and The 4-Hour Chef -- have been published in 30+ languages. The 4-Hour Workweek has spent seven years on The New York Times bestseller list. Tim has been featured by more than 100 media outlets including The New York Times, The Economist, TIME, Forbes, Fortune, Outside, NBC, CBS, ABC, Fox and CNN. He has guest lectured in entrepreneurship at Princeton University since 2003. His popular blog www.fourhourblog.com has 1M+ monthly readers, and his Twitter account @tferriss was selected by Mashable as one of only five “Must-Follow” accounts for entrepreneurs. Tim’s primetime TV show, The Tim Ferriss Experiment (www.upwave.com/tfx), teaches rapid-learning techniques for helping viewers to produce seemingly superhuman results in minimum time."
Books,"Business Ethics and Corporate Governance, 2e "
Books,"Chanakya's 7 Secrets of Leadership About the Author About the Author: Radhakrishnan Pillai has taught at various renowned institutes like Oxford, IIT, Cologne and IIM. He is the founder of the Chanakya Institute of Public Leadership. His book, Corporate Chanakya, is widely read in the business community. He was the recipient of the Sardar Patel International Award in 2009. D. Sivanandhan is the current chairman of Securus First India Pvt. Ltd. and a renowned IPS officer. He has had a major contribution in restructuring Mumbai's defences, after the attack of November 2008."
Books,"Start with Why: How Great Leaders Inspire Everyone to Take Action Review “Start with Why is one of the most useful and powerful books I have read in years. Simple and elegant, it shows us how leaders should lead.”-WILLIAM URY, coauthor of Getting to Yes “Start with Why fanned the flames inside me. This book can lead you to levels of excellence you never considered attainable.” -GENERAL CHUCK HORNER, air boss, Desert Storm  “Each story will force you to see things from an entirely different perspective. A perspective that is nothing short of the truth.”-MOKHTAR LAMANI, former ambassador, special envoy to Iraq  About the Author SIMON SINEK, the bestselling author of Start With Why, Leaders Eat Last, Together Is Better, and Find Your Why, is an optimist who believes in a brighter future for humanity. He has presented his ideas around the world, from small startups to Fortune 50 corporations, from Hollywood to Congress to the Pentagon. His TED Talk based on Start With Why is the third most popular TED video of all time. Learn more about his work at StartWithWhy.com. 				    	 					              See all Product description"
Books,"Leaders Eat Last (With a New Chapter) Review As refreshingly simple and easy to follow as it is thought-provoking (Management Today) 				    	 					 About the Author Simon Sinek is the bestselling author of Start with Why, Leaders Eat Last and Together is Better which have helped organizations around the world inspire their people to reach new heights. He has presented his ideas to Fortune 100 companies and small startups; to non-profit organizations and members of Congress; to foreign ambassadors and the highest levels of the US military, among many others. His TED Talk based on Start with Why is the third most popular video of all time on TED.com, with more than 30.5 million views."
Books,"Bad Blood: Secrets and Lies in a Silicon Valley Startup Review A dazzling story of deception in Silicon Valley . . . It is a tale of heroic cupidity on a scale that made the very best and the very brightest look like the very, very foolish . . . You will not be able to put this book down. Source: Washington PostRiveting . . . a blistering critique of Silicon Valley, a kind of nonfiction corollary to Dave Eggers's The Circle . . . compelling . . . [Carreyrou's] unmasking of Theranos is a tale of David and Goliath . . . The real heroes, though, are his sources: the young scientists who worked at the company and risked their reputations and careers by voicing their concerns. Were it not for their courage, Theranos might still be testing blood today Author: David Crow Source: Financial TimesI couldn’t put down this thriller with a tragic ending . . . a book so compelling that I couldn’t turn away . . . This book has everything: elaborate scams, corporate intrigue, magazine cover stories, ruined family relationships, and the demise of a company once valued at nearly $10 billion . . . No wonder Hollywood is already planning to turn it into a movie. Author: Bill Gates, '5 books I loved in 2018'If you’re looking for an engaging non-fiction read, look no further than Bad Blood . . . a pacy, compelling narrative about white-collar crime that’s as incredible as any work of fiction. Source: Irish TimesCarreyrou tells the story virtually to perfection . . . Bad Blood reads like a West Coast version of All the President’s Men. Source: New York TimesIn this Silicon Valley drama, he opens his reporter’s notebook to deliver a tale of corporate fraud and legal browbeating that reads like a crime thriller. Author: The 10 Best Nonfiction Books of 2018 Source: TIMEGripping . . . Carreyrou presents the scientific, human, legal and social sides of the story in full . . . He unveils many dark secrets of Theranos that have not previously been laid bare. Source: NatureGripping . . . It is a parable, with all the usual, delicious ingredients of human folly: greed, pride, vanity, lust, anger. Above all, it is an analysis of the phenomenon of hype. Source: Daily TelegraphSimply one of the best books about a startup ever. Source: ForbesBad Blood reveals a crucial truth: outside observers must act as the eyes, the ears and, most importantly, the voice of Silicon Valley’s blind spot . . . It gambled not with our smart phones, our attention or our democracy, but with people’s lives. Source: Paste 				    	 					 From the Author John Carreyrou is a member of the Wall Street Journal’s investigative reporting team. He joined the Journal in 1999 and has been based in Brussels, Paris, and New York for the paper. John has covered a number of topics during his career, ranging from Islamist terrorism when he was on assignment in Europe to the pharmaceutical industry and the US healthcare system. His reporting on corruption in the field of spine surgery led to long prison terms for a California hospital owner and a Michigan neurosurgeon. His reporting on Theranos, a blood-testing startup founded by Elizabeth Holmes, was recognized with a George Polk award, and is chronicled in his book Bad Blood: Secrets and Lies in a Silicon Valley Startup. Born in New York and raised in Paris, he currently resides in Brooklyn with his wife and three children. 				    	 					              See all Product description"
Books,"There's No Such Thing As 'Business' Ethics: There'S Only One Rule For Making Decisions About the Author  John C. Maxwell  is a  New York Times, Wall Street Journal, and  Business Week  bestselling author, speaker, and coach who has sold more than 21 million books. He is the founder of EQUIP and the John Maxwell Company, organizations that have trained more than 5 million leaders in 173 countries. Each year he speaks to the leaders of diverse organizations, such as  Fortune  100 companies, foreign governments, the National Football League, the U.S. Military Academy at West Point, and the United Nations.]"
Books,Macroeconomics: Theories and Policies (Pearson Series in Economics (Hardcover)) 
Books,Advanced Economic Theory 
Books,"Talking to My Daughter About the Economy: A Brief History of Capitalism Review ""If you're Left-wing, or even if you have doubts about market economies, you'll love his arguments because they're so easy to understand. If you're on the Right, you'll have a very clear idea of how your cleverest opponents think ... Varoufakis tells all this with exemplary verve ... It's great fun to read ... Varoufakis has started a debate here, and he's done it brilliantly"" (Evening Standard)""Utterly accessible, deeply humane and startlingly original – a potent democratic tool at the perfect time"" (Naomi Klein, author of No Is Not Enough)""A provocative, challenging, yet non-patronising analysis of the global economy: what it is, how it came to be and why it can never be apolitical. By using ancient myths, contemporary culture and family stories, Varoufakis makes the text intimate and accessible"" (Nigel Jones Observer)""Experts have often found it easier to hide behind opaque language than to explain complex concepts in simple terms … Varoufakis wants to smash this barrier: he argues from the outset that if we defer to experts on the economy then we hand over all our most important political decisions to them … Varoufakis does equip his readers with the beginnings of a new language, and punctures myth after myth"" (Anna Minton Guardian)""Varoufakis's brief history of capitalism unspools with characteristic fluency and verve ... those seeking to better understand the 'black magic' of bankers should look no further"" (Financial Times)""A stimulating and elegant perspective on market economies. It is accessible but not simplistic … A superb chapter on banking ... provocative and stylish"" (Paschal Donohoe Irish Times)""One of the most accurate and detailed descriptions of modern power ever written"" (Guardian on Adults In The Room)""Varoufakis has the greatest political virtues of all – courage and honesty"" (The Times)""One of my few heroes. As long as people like Varoufakis are around, there still is hope"" (Slavoj Zizek)""Superbly written ... he was – and is – right"" (Martin Wolf, Financial Times, on Adults in the Room) 				    	 					 About the Author Born in Athens in 1961, Yanis Varoufakis was for many years a professor of economics in Britain, Australia and the USA before becoming finance minister of Greece in 2015. His memoir of his experiences in government, Adults In the Room: My Battle with Europe’s Deep Establishment, was a number one bestseller in 2017. His previous book, And The Weak Suffer What They Must? Europe, Austerity and the Threat to Global Stability was a number one bestseller in 2016. He is currently Professor of Economics at the University of Athens and speaks to audiences of thousands worldwide as a co-founder of the Democracy in Europe Movement (DiEM25).  His daughter Xenia is now fifteen years old and lives in Sydney, Australia.  yanisvaroufakis.eu / @yanisvaroufakis"
Books,"Talking to My Daughter About the Economy Review ""If you're Left-wing, or even if you have doubts about market economies, you'll love his arguments because they're so easy to understand. If you're on the Right, you'll have a very clear idea of how your cleverest opponents think ... Varoufakis tells all this with exemplary verve ... It's great fun to read ... Varoufakis has started a debate here, and he's done it brilliantly"" (Evening Standard)""Utterly accessible, deeply humane and startlingly original – a potent democratic tool at the perfect time"" (Naomi Klein, author of No Is Not Enough)""A provocative, challenging, yet non-patronising analysis of the global economy: what it is, how it came to be and why it can never be apolitical. By using ancient myths, contemporary culture and family stories, Varoufakis makes the text intimate and accessible"" (Nigel Jones Observer)""Experts have often found it easier to hide behind opaque language than to explain complex concepts in simple terms … Varoufakis wants to smash this barrier: he argues from the outset that if we defer to experts on the economy then we hand over all our most important political decisions to them … Varoufakis does equip his readers with the beginnings of a new language, and punctures myth after myth"" (Anna Minton Guardian)""Varoufakis's brief history of capitalism unspools with characteristic fluency and verve ... those seeking to better understand the 'black magic' of bankers should look no further"" (Financial Times) 				    	 					 About the Author Born in Athens in 1961, Yanis Varoufakis was for many years a professor of economics in Britain, Australia and the USA before becoming finance minister of Greece in 2015.His memoir of his experiences in government, Adults In the Room: My Battle with Europe’s Deep Establishment, was a number one bestseller in 2017. His previous book, And The Weak Suffer What They Must? Europe, Austerity and the Threat to Global Stability was a number one bestseller in 2016. He is currently Professor of Economics at the University of Athens and speaks to audiences of thousands worldwide as a co-founder of the Democracy in Europe Movement (DiEM25). His daughter Xenia is now fifteen years old and lives in Sydney, Australia. s"
